2026-05-13 14:23:40.061 INFO  (main) [] o.e.j.s.Server jetty-12.0.27; built: 2025-09-10T23:47:49.595Z; git: 3569a3e83ad136ee44e26b370b74c1c5e9f33e61; jvm 25.0.2+10-LTS
2026-05-14 01:02:27.123 WARN  (qtp324404955-59-null-143) [ x:nomologia t:null-143] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:02:27.126 INFO  (qtp324404955-59-null-143) [ x:nomologia t:null-143] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Αστικό"+OR+"Διοικητικό"+OR+"Εμπορικό"+OR+"Οικογενειακό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=5 status=0 QTime=4
2026-05-14 01:02:28.418 WARN  (qtp324404955-99-null-144) [ x:nomologia t:null-144] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:02:28.420 INFO  (qtp324404955-99-null-144) [ x:nomologia t:null-144] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Αστικό"+OR+"Διοικητικό"+OR+"Εμπορικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=4 status=0 QTime=3
2026-05-14 01:02:28.710 WARN  (qtp324404955-94-null-145) [ x:nomologia t:null-145] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:02:28.711 INFO  (qtp324404955-94-null-145) [ x:nomologia t:null-145] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Αστικό"+OR+"Διοικητικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=3 status=0 QTime=2
2026-05-14 01:02:28.959 WARN  (qtp324404955-97-null-146) [ x:nomologia t:null-146] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:02:28.960 INFO  (qtp324404955-97-null-146) [ x:nomologia t:null-146] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Αστικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=1 status=0 QTime=2
2026-05-14 01:02:37.567 WARN  (qtp324404955-63-null-147) [ x:nomologia t:null-147] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:02:37.579 INFO  (qtp324404955-63-null-147) [ x:nomologia t:null-147] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=20&hl.simple.pre=<mark>&hl.snippets=3&q=2&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=5 status=0 QTime=13
2026-05-14 01:02:57.457 INFO  (qtp324404955-57-null-148) [ x:nomologia t:null-148] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=0
2026-05-14 01:02:57.716 INFO  (qtp324404955-96-null-149) [ x:nomologia t:null-149] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=0
2026-05-14 01:02:59.994 WARN  (qtp324404955-98-null-150) [ x:nomologia t:null-150] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:02:59.998 INFO  (qtp324404955-98-null-150) [ x:nomologia t:null-150] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=5
2026-05-14 01:03:00.241 WARN  (qtp324404955-58-null-151) [ x:nomologia t:null-151] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:03:00.246 INFO  (qtp324404955-58-null-151) [ x:nomologia t:null-151] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=7
2026-05-14 01:03:38.265 WARN  (qtp324404955-95-null-152) [ x:nomologia t:null-152] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:03:38.270 INFO  (qtp324404955-95-null-152) [ x:nomologia t:null-152] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=5
2026-05-14 01:03:49.516 INFO  (qtp324404955-60-null-153) [ x:nomologia t:null-153] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-14 01:03:49.760 INFO  (qtp324404955-93-null-154) [ x:nomologia t:null-154] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-14 01:03:52.262 WARN  (qtp324404955-59-null-155) [ x:nomologia t:null-155] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:03:52.266 INFO  (qtp324404955-59-null-155) [ x:nomologia t:null-155] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=4
2026-05-14 01:03:52.555 WARN  (qtp324404955-99-null-156) [ x:nomologia t:null-156] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:03:52.560 INFO  (qtp324404955-99-null-156) [ x:nomologia t:null-156] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=5
2026-05-14 01:04:18.863 INFO  (qtp324404955-94-null-157) [ x:nomologia t:null-157] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=0
2026-05-14 01:04:19.084 INFO  (qtp324404955-97-null-158) [ x:nomologia t:null-158] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=0
2026-05-14 01:04:22.062 WARN  (qtp324404955-63-null-159) [ x:nomologia t:null-159] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:04:22.067 INFO  (qtp324404955-63-null-159) [ x:nomologia t:null-159] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=4
2026-05-14 01:04:22.281 WARN  (qtp324404955-57-null-160) [ x:nomologia t:null-160] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:04:22.284 INFO  (qtp324404955-57-null-160) [ x:nomologia t:null-160] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=4
2026-05-14 01:04:28.064 WARN  (qtp324404955-96-null-161) [ x:nomologia t:null-161] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:04:28.068 INFO  (qtp324404955-96-null-161) [ x:nomologia t:null-161] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=5
2026-05-14 01:04:28.356 WARN  (qtp324404955-98-null-162) [ x:nomologia t:null-162] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:04:28.360 INFO  (qtp324404955-98-null-162) [ x:nomologia t:null-162] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=4
2026-05-14 01:04:28.640 INFO  (qtp324404955-58-null-163) [ x:nomologia t:null-163] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=0
2026-05-14 01:04:28.891 INFO  (qtp324404955-95-null-164) [ x:nomologia t:null-164] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=0
2026-05-14 01:04:30.629 WARN  (qtp324404955-60-null-165) [ x:nomologia t:null-165] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:04:30.633 INFO  (qtp324404955-60-null-165) [ x:nomologia t:null-165] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=4
2026-05-14 01:04:30.892 WARN  (qtp324404955-93-null-166) [ x:nomologia t:null-166] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:04:30.896 INFO  (qtp324404955-93-null-166) [ x:nomologia t:null-166] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=5
2026-05-14 01:04:31.122 INFO  (qtp324404955-59-null-167) [ x:nomologia t:null-167] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=0
2026-05-14 01:04:31.383 INFO  (qtp324404955-99-null-168) [ x:nomologia t:null-168] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=0
2026-05-14 01:05:09.689 WARN  (qtp324404955-94-null-169) [ x:nomologia t:null-169] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:05:09.693 INFO  (qtp324404955-94-null-169) [ x:nomologia t:null-169] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=4
2026-05-14 01:05:09.957 WARN  (qtp324404955-97-null-170) [ x:nomologia t:null-170] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:05:09.961 INFO  (qtp324404955-97-null-170) [ x:nomologia t:null-170] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=4
2026-05-14 01:05:16.865 INFO  (qtp324404955-63-null-171) [ x:nomologia t:null-171] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-14 01:05:17.088 INFO  (qtp324404955-57-null-172) [ x:nomologia t:null-172] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-14 01:05:52.385 INFO  (qtp324404955-96-null-173) [ x:nomologia t:null-173] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=0
2026-05-14 01:05:52.637 INFO  (qtp324404955-98-null-174) [ x:nomologia t:null-174] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-14 01:05:53.785 WARN  (qtp324404955-58-null-175) [ x:nomologia t:null-175] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:05:53.789 INFO  (qtp324404955-58-null-175) [ x:nomologia t:null-175] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=7
2026-05-14 01:05:54.061 WARN  (qtp324404955-95-null-176) [ x:nomologia t:null-176] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:05:54.065 INFO  (qtp324404955-95-null-176) [ x:nomologia t:null-176] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=4
2026-05-14 01:05:54.308 INFO  (qtp324404955-60-null-177) [ x:nomologia t:null-177] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=0
2026-05-14 01:05:54.571 INFO  (qtp324404955-93-null-178) [ x:nomologia t:null-178] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-14 01:15:11.662 INFO  (JettyShutdownThread) [] o.e.j.s.Server Stopped oejs.Server@78365cfa{STOPPING}[12.0.27,sto=0]
2026-05-14 01:15:11.679 INFO  (JettyShutdownThread) [] o.e.j.s.AbstractConnector Stopped ServerConnector@4b50c21{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2026-05-14 01:15:11.697 INFO  (JettyShutdownThread) [] o.a.s.c.CoreContainer Shutting down CoreContainer instance=1019157412
2026-05-14 01:15:11.707 INFO  (coreCloseExecutor-21-thread-1) [ x:nomologia] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@59ebfc92 nomologia
2026-05-14 01:15:11.726 INFO  (coreCloseExecutor-21-thread-1) [ x:nomologia] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2026-05-14 01:15:11.843 INFO  (JettyShutdownThread) [] o.e.j.e.s.ServletContextHandler Stopped oeje10w.WebAppContext@49bd54f7{solr-jetty-context,/solr,b=null,a=AVAILABLE,h=oeje10s.SessionHandler@6b5f8707{STOPPED}}{/opt/solr-10.0.0/server/solr-webapp/webapp}
